0,15,16,13,14,23,24
,,,,,,
,,,,,,
285,249,251,275,264,354,355
,,,,,,
,,,,,,
,,,,,,
294,209,210,250,250,363,365
263,208,209,244,244,356,359
,,,,,,
269,209,209,245,244,357,358
,,,,,,
276,209,208,245,244,352,354
,,,,,,
291,326,206,329,246,361,355
275,227,206,258,245,352,356
267,209,204,242,240,348,356
391,336,473,359,443,453,458
287,211,204,246,241,349,354
299,381,204,348,243,353,354
295,386,202,347,248,353,355
372,332,329,359,361,453,457
279,212,198,247,239,345,352
366,327,321,357,355,453,456
280,207,198,242,238,345,350
362,325,319,352,352,452,454
298,322,198,313,237,341,348
362,322,313,350,348,455,455
296,301,199,297,254,343,357
356,314,305,344,342,454,455
294,247,200,265,251,344,357
293,299,200,301,250,344,353
361,312,305,344,347,458,460
293,283,200,292,249,345,350
360,304,305,341,343,465,461
292,238,200,266,247,345,349
363,306,300,342,341,470,465
292,322,199,311,246,350,350
284,207,197,242,241,343,349
367,301,301,339,340,469,466
277,199,197,243,239,343,345
368,301,297,341,341,468,468
278,256,197,267,240,353,354
287,309,197,302,244,352,354
,,,,,,
289,334,197,319,253,351,353
267,309,196,304,244,345,348
,,,,,,
262,337,208,315,246,344,346
,,,,,,
270,241,212,266,248,343,346
,,,,,,
289,226,270,259,298,348,356
,,,,,,
294,243,247,268,278,353,356
,,,,,,
294,267,244,289,271,352,355
,,,,,,
296,291,247,301,273,349,350
294,283,270,295,285,347,352
,,,,,,
288,270,273,281,288,347,352
,,,,,,
284,249,268,273,284,344,349
285,257,259,276,281,345,353
,,,,,,
285,260,243,279,267,346,356
,,,,,,
303,285,282,306,301,357,364
,,,,,,
337,354,292,344,307,356,362
,,,,,,
355,308,274,318,301,354,361
,,,,,,
335,313,304,322,318,356,360
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
344,436,435,406,403,433,425
339,436,440,405,405,436,431
,,,,,,
342,434,445,404,410,435,431
,,,,,,
345,430,447,404,410,429,430
,,,,,,
,,,,,,
339,435,446,406,408,429,420
339,286,447,304,408,399,402
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
323,306,308,323,317,394,394
,,,,,,
322,287,286,314,308,394,392
,,,,,,
318,284,280,309,307,395,394
319,280,281,310,307,398,395
,,,,,,
317,278,277,310,306,403,399
,,,,,,
319,279,275,311,305,406,403
341,283,279,312,312,412,409
291,247,242,272,272,372,370
,,,,,,
296,241,242,272,273,372,371
,,,,,,
280,236,239,264,269,365,368
,,,,,,
288,240,239,279,276,365,368
345,300,299,326,330,426,425
288,238,239,274,273,366,368
,,,,,,
274,231,239,261,268,361,361
,,,,,,
,,,,,,
308,232,238,267,269,362,358
,,,,,,
294,228,237,261,268,363,361
,,,,,,
342,305,305,324,325,425,421
274,224,234,255,258,361,360
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
266,218,229,250,254,358,357
464,413,434,417,426,387,387
266,220,225,249,254,359,358
469,410,478,417,463,387,387
268,223,225,252,254,360,359
472,410,459,416,446,388,389
473,410,489,416,469,390,391
271,224,225,253,256,369,366
472,404,412,419,431,392,393
269,220,219,253,252,360,360
471,404,499,422,480,397,397
474,402,509,423,485,398,398
473,410,404,430,429,403,400
469,402,401,428,425,403,402
469,402,398,428,423,404,402
270,216,216,251,251,361,360
478,403,405,431,429,406,404
485,407,442,434,450,408,408
490,411,497,437,481,409,409
308,417,218,370,276,381,379
491,414,509,439,493,411,411
,,,,,,
487,420,505,442,485,413,412
,,,,,,
,,,,,,
492,424,512,445,495,416,416
494,429,443,449,462,418,419
495,432,443,452,460,421,421
,,,,,,
500,440,490,457,489,423,424
502,447,479,461,479,424,425
505,454,454,466,474,425,426
285,249,251,275,264,354,355
507,462,468,470,477,427,429
505,472,501,476,496,428,429
507,479,472,482,487,430,430
,,,,,,
509,488,546,486,523,431,431
512,498,542,492,520,433,433
511,508,554,497,529,435,435
518,515,543,503,522,438,438
,,,,,,
520,523,543,507,521,438,439
517,530,563,511,534,439,441
,,,,,,
520,539,568,518,539,441,442
522,545,571,523,543,443,443
524,551,571,529,544,445,445
294,209,210,250,250,363,365
528,559,573,536,547,447,448
529,566,573,540,545,447,448
526,566,567,539,541,445,446
526,568,567,541,541,444,446
528,573,569,545,543,446,448
263,208,209,244,244,356,359
533,575,571,548,545,447,448
535,577,571,550,546,451,452
535,578,568,552,544,452,451
539,581,570,555,547,454,454
541,582,572,557,548,457,456
540,582,572,558,548,459,458
543,585,574,560,549,461,460
543,586,575,561,551,462,461
545,587,569,562,550,464,464
545,587,561,564,550,466,466
548,591,565,567,550,470,470
269,209,209,245,244,357,358
547,591,571,567,551,471,470
549,593,568,568,550,472,472
548,593,560,569,550,476,476
547,594,550,570,550,476,477
550,596,552,572,539,478,478
554,599,548,576,534,480,479
554,602,544,578,528,481,479
557,603,541,579,533,482,481
558,603,545,580,535,484,483
560,606,546,582,534,484,484
562,608,545,583,534,484,485
276,209,208,245,244,352,354
566,612,545,587,532,485,487
565,614,542,589,532,488,489
566,616,538,592,529,488,489
567,618,539,593,527,489,489
569,620,539,593,526,492,492
570,622,536,594,526,492,492
573,623,536,596,526,493,492
575,625,530,598,525,495,494
575,626,522,599,524,497,496
578,628,523,600,524,498,497
582,629,519,602,525,499,498
581,631,514,603,527,499,498
581,633,505,606,529,501,502
584,634,506,608,530,503,503
291,326,206,329,246,361,355
586,636,502,609,531,504,506
588,638,503,612,532,506,506
588,639,504,612,532,507,505
588,641,502,614,532,509,507
588,643,502,616,532,511,507
275,227,206,258,245,352,356
267,209,204,242,240,348,356
287,211,204,246,241,349,354
299,381,204,348,243,353,354
295,386,202,347,248,353,355
279,212,198,247,239,345,352
280,207,198,242,238,345,350
298,322,198,313,237,341,348
296,301,199,297,254,343,357
294,247,200,265,251,344,357
293,299,200,301,250,344,353
293,283,200,292,249,345,350
292,238,200,266,247,345,349
292,322,199,311,246,350,350
284,207,197,242,241,343,349
277,199,197,243,239,343,345
278,256,197,267,240,353,354
287,309,197,302,244,352,354
289,334,197,319,253,351,353
267,309,196,304,244,345,348
262,337,208,315,246,344,346
270,241,212,266,248,343,346
289,226,270,259,298,348,356
294,243,247,268,278,353,356
294,267,244,289,271,352,355
296,291,247,301,273,349,350
294,283,270,295,285,347,352
288,270,273,281,288,347,352
284,249,268,273,284,344,349
285,257,259,276,281,345,353
285,260,243,279,267,346,356
303,285,282,306,301,357,364
337,354,292,344,307,356,362
355,308,274,318,301,354,361
335,313,304,322,318,356,360
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
344,436,435,406,403,433,425
339,436,440,405,405,436,431
342,434,445,404,410,435,431
345,430,447,404,410,429,430
,,,,,,
339,435,446,406,408,429,420
339,286,447,304,408,399,402
,,,,,,
,,,,,,
,,,,,,
,,,,,,
323,306,308,323,317,394,394
322,287,286,314,308,394,392
318,284,280,309,307,395,394
319,280,281,310,307,398,395
317,278,277,310,306,403,399
319,279,275,311,305,406,403
341,283,279,312,312,412,409
,,,,,,
,,,,,,
,,,,,,
345,300,299,326,330,426,425
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
342,305,305,324,325,425,421
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
464,413,434,417,426,387,387
469,410,478,417,463,387,387
472,410,459,416,446,388,389
473,410,489,416,469,390,391
472,404,412,419,431,392,393
471,404,499,422,480,397,397
474,402,509,423,485,398,398
473,410,404,430,429,403,400
469,402,401,428,425,403,402
469,402,398,428,423,404,402
478,403,405,431,429,406,404
485,407,442,434,450,408,408
490,411,497,437,481,409,409
491,414,509,439,493,411,411
487,420,505,442,485,413,412
492,424,512,445,495,416,416
494,429,443,449,462,418,419
495,432,443,452,460,421,421
500,440,490,457,489,423,424
502,447,479,461,479,424,425
505,454,454,466,474,425,426
507,462,468,470,477,427,429
505,472,501,476,496,428,429
507,479,472,482,487,430,430
509,488,546,486,523,431,431
512,498,542,492,520,433,433
511,508,554,497,529,435,435
518,515,543,503,522,438,438
520,523,543,507,521,438,439
517,530,563,511,534,439,441
520,539,568,518,539,441,442
522,545,571,523,543,443,443
524,551,571,529,544,445,445
528,559,573,536,547,447,448
529,566,573,540,545,447,448
526,566,567,539,541,445,446
526,568,567,541,541,444,446
528,573,569,545,543,446,448
533,575,571,548,545,447,448
535,577,571,550,546,451,452
535,578,568,552,544,452,451
539,581,570,555,547,454,454
541,582,572,557,548,457,456
540,582,572,558,548,459,458
543,585,574,560,549,461,460
543,586,575,561,551,462,461
545,587,569,562,550,464,464
545,587,561,564,550,466,466
548,591,565,567,550,470,470
547,591,571,567,551,471,470
549,593,568,568,550,472,472
548,593,560,569,550,476,476
547,594,550,570,550,476,477
550,596,552,572,539,478,478
554,599,548,576,534,480,479
554,602,544,578,528,481,479
557,603,541,579,533,482,481
558,603,545,580,535,484,483
560,606,546,582,534,484,484
562,608,545,583,534,484,485
566,612,545,587,532,485,487
565,614,542,589,532,488,489
566,616,538,592,529,488,489
567,618,539,593,527,489,489
569,620,539,593,526,492,492
570,622,536,594,526,492,492
573,623,536,596,526,493,492
575,625,530,598,525,495,494
575,626,522,599,524,497,496
578,628,523,600,524,498,497
582,629,519,602,525,499,498
581,631,514,603,527,499,498
581,633,505,606,529,501,502
584,634,506,608,530,503,503
586,636,502,609,531,504,506
588,638,503,612,532,506,506
588,639,504,612,532,507,505
588,641,502,614,532,509,507
588,643,502,616,532,511,507
